id,user,uid,version,changeset,timestamp 
50192216,Helio Coutinho,1819774,7,22545450,2014-05-25T15:45:59Z
50192218,Helio Coutinho,1819774,2,22545450,2014-05-25T15:46:03Z
50192219,Helio Coutinho,1819774,2,22545450,2014-05-25T15:46:04Z
50192220,Helio Coutinho,1819774,2,22545450,2014-05-25T15:46:04Z
50192221,Helio Coutinho,1819774,2,22545450,2014-05-25T15:46:04Z
50192222,Helio Coutinho,1819774,2,22544900,2014-05-25T15:12:38Z
50192223,Helio Coutinho,1819774,2,22544900,2014-05-25T15:12:37Z
50192224,Helio Coutinho,1819774,5,22544900,2014-05-25T15:12:37Z
50192225,Helio Coutinho,1819774,3,22545450,2014-05-25T15:46:03Z
50192226,Helio Coutinho,1819774,2,22545450,2014-05-25T15:46:03Z
50192227,Helio Coutinho,1819774,2,22544900,2014-05-25T15:12:37Z
51061969,jccprj,232759,1,3949344,2010-02-23T03:08:35Z
51061970,Skippern,31385,3,32155000,2015-06-23T17:48:52Z
51061971,Skippern,31385,3,32155000,2015-06-23T19:53:20Z
51062649,Thundercel,82797,3,19969577,2014-01-13T11:07:52Z
51128871,Thundercel,82797,4,19964197,2014-01-13T00:49:23Z
51128872,jccprj,232759,1,3959991,2010-02-24T04:12:16Z
51128873,Thundercel,82797,3,23956563,2014-07-04T19:37:56Z
51128874,Thundercel,82797,2,19971365,2014-01-13T13:08:50Z
51128875,Thundercel,82797,5,19960459,2014-01-12T20:36:46Z
51128876,Thundercel,82797,2,19960414,2014-01-12T20:34:16Z
53238931,lurlrlrl,534149,2,12559072,2012-07-31T10:10:16Z
53238932,lurlrlrl,534149,2,12559072,2012-07-31T10:10:16Z
53238933,lurlrlrl,534149,2,12559072,2012-07-31T10:10:16Z
53238934,lurlrlrl,534149,2,12559072,2012-07-31T10:10:17Z
53238935,lyx,28237,1,4225321,2010-03-24T22:17:10Z
53238936,lyx,28237,1,4225321,2010-03-24T22:17:10Z
53238937,lyx,28237,1,4225321,2010-03-24T22:17:10Z
53238938,lyx,28237,1,4225321,2010-03-24T22:17:10Z
53238939,lyx,28237,1,4225321,2010-03-24T22:17:10Z
53238940,lurlrlrl,534149,2,12559072,2012-07-31T10:10:17Z
53238941,lurlrlrl,534149,2,12559072,2012-07-31T10:10:17Z
53238942,lurlrlrl,534149,2,12559072,2012-07-31T10:10:17Z
53238943,lurlrlrl,534149,2,12559072,2012-07-31T10:10:17Z
53238944,lurlrlrl,534149,2,12559072,2012-07-31T10:10:18Z
53238945,lurlrlrl,534149,2,12559072,2012-07-31T10:10:18Z
53238946,lyx,28237,1,4225321,2010-03-24T22:17:11Z
53238947,lyx,28237,1,4225321,2010-03-24T22:17:11Z
53238948,lyx,28237,1,4225321,2010-03-24T22:17:11Z
53238949,lyx,28237,1,4225321,2010-03-24T22:17:12Z
53238950,lyx,28237,1,4225321,2010-03-24T22:17:12Z
53238951,lurlrlrl,534149,2,12559072,2012-07-31T10:10:18Z
53238954,lyx,28237,1,4225321,2010-03-24T22:17:13Z
55799151,katpatuka,17497,1,4457542,2010-04-18T12:51:47Z
55799153,Filipe Fonseca,2978558,4,34373564,2015-10-01T17:35:03Z
55799154,Filipe Fonseca,2978558,4,32059955,2015-06-18T19:53:25Z
55799155,naoliv,463507,13,41130767,2016-07-30T18:51:34Z
55799156,naoliv,463507,14,41130767,2016-07-30T18:50:02Z
55799157,naoliv,463507,6,41130767,2016-07-30T17:33:30Z
55799158,naoliv,463507,6,41130767,2016-07-30T17:14:43Z
55799159,katpatuka,17497,1,4457542,2010-04-18T12:51:50Z
55799162,katpatuka,17497,1,4457542,2010-04-18T12:51:51Z
55799164,katpatuka,17497,1,4457542,2010-04-18T12:51:52Z
55799165,ftrebien,401472,3,21467730,2014-04-03T00:10:45Z
55799166,naoliv,463507,13,41130767,2016-07-30T18:18:35Z
55799167,Skippern,31385,3,38081380,2016-03-26T12:15:09Z
55799168,ulikoehler,146071,4,41698807,2016-08-25T20:15:40Z
55799169,Gabriel Vilela,4215798,10,47041843,2017-03-21T14:25:28Z
55799170,Filipe Fonseca,2978558,4,31876633,2015-06-10T17:10:22Z
55799171,katpatuka,17497,1,4457542,2010-04-18T12:51:57Z
55799172,ftrebien,401472,3,21467730,2014-04-03T00:10:44Z
55799173,Skippern,31385,8,38081380,2016-03-26T12:15:15Z
55799174,naoliv,463507,6,41130767,2016-07-30T18:09:13Z
55799175,naoliv,463507,6,41130767,2016-07-30T18:55:47Z
55799176,ThiagoPv,502691,2,35292148,2015-11-13T19:48:56Z
55799177,Filipe Fonseca,2978558,2,32084057,2015-06-19T20:55:38Z
55799180,katpatuka,17497,1,4457542,2010-04-18T12:52:00Z
55799184,katpatuka,17497,1,4457542,2010-04-18T12:52:02Z
55799185,katpatuka,17497,1,4457542,2010-04-18T12:52:02Z
55799186,Gabriel Vilela,4215798,12,47041843,2017-03-21T14:25:29Z
55799188,Thundercel,82797,8,40264516,2016-06-24T15:32:44Z
55799189,naoliv,463507,7,41130767,2016-07-30T17:34:21Z
55799190,naoliv,463507,7,41130767,2016-07-30T18:38:22Z
55799191,João Marcos Torres,922035,2,13346057,2012-10-03T12:01:37Z
56026627,Helio Coutinho,1819774,3,20857224,2014-03-02T01:32:36Z
56026628,Alexandrecw,893594,4,23184961,2014-06-26T13:43:02Z
56026629,Alexandrecw,893594,4,23184961,2014-06-26T13:43:02Z
60004769,ftrebien,401472,3,21467730,2014-04-03T00:11:04Z
60004770,Import Rio,289524,1,4778851,2010-05-22T22:06:27Z
60004771,erickdeoliveiraleal,463504,2,21109532,2014-03-15T01:08:22Z
62371672,MelPC,1753437,4,18001323,2013-09-24T00:34:01Z
62371674,Ricardo Mitidieri,2783588,9,43389883,2016-11-03T21:01:24Z
62371742,Skippern,31385,3,25130592,2014-08-31T05:31:38Z
62371743,Skippern,31385,7,25130592,2014-08-31T05:31:18Z
62371744,Skippern,31385,6,25130592,2014-08-31T05:31:40Z
62371745,Skippern,31385,3,25130592,2014-08-31T05:31:35Z
67209438,Helio Coutinho,1819774,5,21430615,2014-04-01T00:10:30Z
67209439,Helio Coutinho,1819774,3,21448883,2014-04-01T23:47:51Z
67209440,Helio Coutinho,1819774,3,21448883,2014-04-01T23:47:51Z
67209443,Helio Coutinho,1819774,4,21448883,2014-04-01T23:47:50Z
67209445,Nighto,12293,4,21426352,2014-03-31T19:05:01Z
67209447,Helio Coutinho,1819774,4,21430615,2014-04-01T00:10:30Z
67209449,Erivelton Guedes,686258,6,44518616,2016-12-19T15:32:59Z
67209450,Helio Coutinho,1819774,3,21448883,2014-04-01T23:47:51Z
67209452,Helio Coutinho,1819774,4,21448792,2014-04-01T23:33:45Z
67209453,Helio Coutinho,1819774,5,21448883,2014-04-01T23:47:50Z
67209454,Helio Coutinho,1819774,5,21448883,2014-04-01T23:47:51Z
67209456,Helio Coutinho,1819774,3,21448883,2014-04-01T23:47:50Z
67209457,Helio Coutinho,1819774,4,21448883,2014-04-01T23:47:50Z
70856175,naoliv,463507,6,43435610,2016-11-06T07:02:38Z
70856177,Geaquinto,481662,3,35901561,2015-12-12T02:22:23Z
70856179,Geaquinto,481662,2,35901561,2015-12-12T02:22:23Z
70856183,Geaquinto,481662,5,35901561,2015-12-12T02:22:24Z
70856184,Geaquinto,481662,4,35901561,2015-12-12T02:22:24Z
70856187,pizzaiolo,1772368,13,46020571,2017-02-12T14:05:25Z
70856190,naoliv,463507,5,43435610,2016-11-06T07:02:41Z
70856195,Geaquinto,481662,4,35901561,2015-12-12T02:22:24Z
70856201,erickdeoliveiraleal,463504,3,21109532,2014-03-15T01:08:57Z
70856206,naoliv,463507,5,43435610,2016-11-06T07:02:42Z
70856217,Geaquinto,481662,4,35901561,2015-12-12T02:22:24Z
70856224,Geaquinto,481662,4,35901561,2015-12-12T02:22:24Z
70856227,ThiagoPv,502691,15,39767670,2016-06-02T23:42:54Z
70856232,Geaquinto,481662,2,35901561,2015-12-12T02:22:25Z
70856235,naoliv,463507,5,43435610,2016-11-06T07:02:43Z
70856237,Geaquinto,481662,3,35901561,2015-12-12T02:22:25Z
70856239,erickdeoliveiraleal,463504,3,21109532,2014-03-15T01:08:57Z
70856240,erickdeoliveiraleal,463504,4,21109532,2014-03-15T01:08:57Z
70856241,naoliv,463507,6,43435610,2016-11-06T07:02:44Z
70856247,Geaquinto,481662,4,35901561,2015-12-12T02:22:25Z
70856250,erickdeoliveiraleal,463504,5,21109532,2014-03-15T01:08:35Z
70856251,naoliv,463507,6,43435610,2016-11-06T07:02:46Z
70856253,Geaquinto,481662,4,35901561,2015-12-12T02:22:25Z
70856255,Geaquinto,481662,4,35901561,2015-12-12T02:22:26Z
70856264,naoliv,463507,8,43435610,2016-11-06T07:02:48Z
70856270,Geaquinto,481662,4,35901561,2015-12-12T02:22:26Z
70856274,naoliv,463507,7,43435610,2016-11-06T07:02:48Z
70856290,Geaquinto,481662,4,35901561,2015-12-12T02:22:26Z
70856293,Geaquinto,481662,3,35901561,2015-12-12T02:22:26Z
70856296,erickdeoliveiraleal,463504,4,21109532,2014-03-15T01:08:58Z
71951244,Nighto,12293,1,5466414,2010-08-11T19:43:42Z
71951245,Helio Coutinho,1819774,2,22041070,2014-04-30T10:52:28Z
71951246,Nighto,12293,3,13616580,2012-10-24T13:09:19Z
71951247,Nighto,12293,3,13616580,2012-10-24T13:09:19Z
72007532,Helio Coutinho,1819774,2,20316361,2014-02-01T13:18:31Z
72007533,Skippern,31385,7,36848245,2016-01-28T00:25:57Z
72007534,Skippern,31385,8,36848245,2016-01-28T00:26:23Z
72007535,Skippern,31385,11,36848245,2016-01-28T00:26:29Z
72007536,Skippern,31385,8,36848245,2016-01-28T00:26:07Z
72007537,Nighto,12293,1,5468368,2010-08-12T01:51:25Z
72007538,Helio Coutinho,1819774,2,20316361,2014-02-01T13:18:30Z
72007539,Helio Coutinho,1819774,2,20316361,2014-02-01T13:18:30Z
72007540,Helio Coutinho,1819774,2,20317652,2014-02-01T14:53:25Z
72007541,Helio Coutinho,1819774,3,20317652,2014-02-01T14:53:24Z
72007542,Helio Coutinho,1819774,2,20316361,2014-02-01T13:18:31Z
72007543,Nighto,12293,1,5468368,2010-08-12T01:51:27Z
72007545,Helio Coutinho,1819774,2,20316361,2014-02-01T13:18:31Z
72007546,Helio Coutinho,1819774,3,20317652,2014-02-01T14:53:24Z
72007547,Helio Coutinho,1819774,2,20317652,2014-02-01T14:53:25Z
72007548,Helio Coutinho,1819774,3,20317652,2014-02-01T14:53:24Z
72007549,Helio Coutinho,1819774,2,20316361,2014-02-01T13:18:30Z
72007550,Helio Coutinho,1819774,2,20317652,2014-02-01T14:53:25Z
72007551,erickdeoliveiraleal,463504,6,24109981,2014-07-12T22:32:17Z
72007552,Helio Coutinho,1819774,2,20317652,2014-02-01T14:53:25Z
72007553,Helio Coutinho,1819774,2,20317652,2014-02-01T14:53:25Z
72007554,Helio Coutinho,1819774,2,20317652,2014-02-01T14:53:25Z
72007555,Helio Coutinho,1819774,2,20317652,2014-02-01T14:53:25Z
72007556,Helio Coutinho,1819774,2,20317652,2014-02-01T14:53:25Z
72007557,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:03Z
72007560,Helio Coutinho,1819774,2,21963239,2014-04-26T20:24:02Z
72007561,Helio Coutinho,1819774,2,20317699,2014-02-01T14:56:28Z
72007562,Helio Coutinho,1819774,2,20317863,2014-02-01T15:06:46Z
72007564,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:54Z
72007565,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:37Z
72007566,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:52Z
72007567,Helio Coutinho,1819774,2,20317863,2014-02-01T15:06:46Z
72007568,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007569,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:54Z
72007570,Helio Coutinho,1819774,2,20317863,2014-02-01T15:06:45Z
72007571,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:03Z
72007572,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007573,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:51Z
72007574,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:02Z
72007576,Helio Coutinho,1819774,2,20317863,2014-02-01T15:06:46Z
72007577,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007578,Helio Coutinho,1819774,2,20317863,2014-02-01T15:06:46Z
72007579,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:54Z
72007580,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007581,Helio Coutinho,1819774,2,20317863,2014-02-01T15:06:46Z
72007582,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:51Z
72007583,Helio Coutinho,1819774,4,21442356,2014-04-01T16:04:54Z
72007584,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:03Z
72007585,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007586,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:51Z
72007587,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:03Z
72007588,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007589,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007590,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007591,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007592,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:03Z
72007593,Helio Coutinho,1819774,4,21962369,2014-04-26T19:44:03Z
72007594,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:03Z
72007595,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007596,Helio Coutinho,1819774,2,20317802,2014-02-01T15:03:38Z
72007597,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:51Z
72007598,Helio Coutinho,1819774,3,21442356,2014-04-01T16:04:51Z
72007599,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:03Z
72007601,Helio Coutinho,1819774,2,21962369,2014-04-26T19:44:03Z
72007603,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:54Z
72007604,Helio Coutinho,1819774,2,21442356,2014-04-01T16:04:54Z
72007605,ThiagoPv,502691,3,39759570,2016-06-02T17:53:30Z
72007606,Helio Coutinho,1819774,2,22004958,2014-04-28T15:57:31Z
72007607,Helio Coutinho,1819774,2,22004958,2014-04-28T15:57:31Z
72007610,Helio Coutinho,1819774,2,22004958,2014-04-28T15:57:30Z
72007611,Helio Coutinho,1819774,2,22004958,2014-04-28T15:57:30Z
72007612,Helio Coutinho,1819774,2,22004958,2014-04-28T15:57:30Z
72007613,Helio Coutinho,1819774,2,22004958,2014-04-28T15:57:30Z
72007614,Helio Coutinho,1819774,2,22004958,2014-04-28T15:57:30Z
74379624,Nighto,12293,2,18846592,2013-11-11T23:47:35Z
74379626,dbusse,149876,3,37559875,2016-03-02T06:16:01Z
74379627,Geaquinto,481662,8,40425768,2016-07-01T19:17:26Z
74379628,Geaquinto,481662,8,40425046,2016-07-01T18:38:09Z
74379629,Geaquinto,481662,10,40425768,2016-07-01T19:17:26Z
74379635,Geaquinto,481662,7,40425768,2016-07-01T19:17:28Z
74379637,Skippern,31385,11,36848245,2016-01-28T00:27:26Z
74379639,Geaquinto,481662,11,40425046,2016-07-01T18:38:09Z
74379640,Geaquinto,481662,10,40425046,2016-07-01T18:38:09Z
74379644,Nighto,12293,1,5591583,2010-08-25T17:26:46Z
74379645,Geaquinto,481662,14,40425046,2016-07-01T18:47:48Z
74379648,Nighto,12293,1,5591583,2010-08-25T17:26:47Z
74379652,Geaquinto,481662,4,40425768,2016-07-01T19:17:23Z
74379657,Geaquinto,481662,10,40425768,2016-07-01T19:17:24Z
74379662,Geaquinto,481662,6,40425768,2016-07-01T19:17:28Z
74379663,Geaquinto,481662,10,40425768,2016-07-01T19:17:22Z
74379666,Nighto,12293,1,5591583,2010-08-25T17:26:53Z
74379669,Geaquinto,481662,9,40425046,2016-07-01T18:38:09Z
74379671,Nighto,12293,5,16145481,2013-05-15T22:12:45Z
74379672,Geaquinto,481662,7,40425768,2016-07-01T19:17:20Z
74379676,Geaquinto,481662,13,40425046,2016-07-01T18:38:09Z
74379678,Skippern,31385,9,36848245,2016-01-28T00:27:45Z
74383711,Thundercel,82797,7,28703652,2015-02-08T14:34:31Z
74383717,Geaquinto,481662,11,40425768,2016-07-01T19:17:20Z
74385426,Alexandrecw,893594,5,25305003,2014-09-08T11:03:21Z
74385427,Alexandrecw,893594,5,25305003,2014-09-08T11:03:19Z
74385428,Alexandrecw,893594,3,25305003,2014-09-08T11:03:21Z
74764637,soarestech,3769841,5,38240759,2016-04-02T00:00:44Z
74764639,Helio Coutinho,1819774,4,22389575,2014-05-17T14:00:20Z
74764640,Helio Coutinho,1819774,2,22389575,2014-05-17T14:00:21Z
74764642,Helio Coutinho,1819774,2,22389575,2014-05-17T14:00:21Z
74764645,Helio Coutinho,1819774,2,22389575,2014-05-17T14:00:21Z
74764663,Nighto,12293,1,5610691,2010-08-27T19:32:44Z
74764672,Nighto,12293,1,5610691,2010-08-27T19:32:46Z
74764677,Helio Coutinho,1819774,4,22431257,2014-05-19T19:14:57Z
74764678,Helio Coutinho,1819774,4,22390371,2014-05-17T15:03:23Z
74764680,soarestech,3769841,6,38335407,2016-04-05T23:56:03Z
74764683,soarestech,3769841,3,38240759,2016-04-02T00:00:43Z
74764687,Helio Coutinho,1819774,4,22389575,2014-05-17T14:00:20Z
74764688,Helio Coutinho,1819774,4,22389575,2014-05-17T14:00:20Z
74764689,soarestech,3769841,4,38334021,2016-04-05T22:43:01Z
74764690,soarestech,3769841,5,38334021,2016-04-05T22:43:02Z
74764692,Helio Coutinho,1819774,3,22389575,2014-05-17T14:00:17Z
74764693,soarestech,3769841,4,38356578,2016-04-06T16:55:47Z
74764694,Helio Coutinho,1819774,3,22389575,2014-05-17T14:00:17Z
74764695,Helio Coutinho,1819774,3,22298123,2014-05-12T18:50:13Z
74764696,Helio Coutinho,1819774,4,22431257,2014-05-19T19:14:57Z
74764702,Helio Coutinho,1819774,4,22394879,2014-05-17T19:24:49Z
74764705,soarestech,3769841,5,38356578,2016-04-06T16:55:47Z
74764709,Helio Coutinho,1819774,4,22313789,2014-05-13T14:04:22Z
74764712,soarestech,3769841,4,38334021,2016-04-05T22:43:01Z
74764714,soarestech,3769841,4,38356648,2016-04-06T16:58:06Z
74764715,soarestech,3769841,4,38356381,2016-04-06T16:48:40Z
74764723,soarestech,3769841,18,38268487,2016-04-03T14:51:30Z
74764726,Helio Coutinho,1819774,3,22314248,2014-05-13T14:26:43Z
74764729,Helio Coutinho,1819774,5,22313789,2014-05-13T14:04:23Z
74765005,Thundercel,82797,7,24420791,2014-07-29T12:25:35Z
74765006,soarestech,3769841,5,38258295,2016-04-02T23:40:59Z
74765308,Helio Coutinho,1819774,3,22389575,2014-05-17T14:00:20Z
74765311,Helio Coutinho,1819774,3,22389575,2014-05-17T14:00:18Z
74765315,soarestech,3769841,3,38334046,2016-04-05T22:44:03Z
74765318,Helio Coutinho,1819774,4,22389575,2014-05-17T14:00:18Z
74765322,soarestech,3769841,5,38334141,2016-04-05T22:48:06Z
74765323,Helio Coutinho,1819774,3,22389575,2014-05-17T14:00:22Z
74765325,soarestech,3769841,4,38302986,2016-04-04T21:21:44Z
74765328,Helio Coutinho,1819774,2,22389575,2014-05-17T14:00:20Z
74765329,Helio Coutinho,1819774,3,22389575,2014-05-17T14:00:20Z
74765331,soarestech,3769841,3,38334141,2016-04-05T22:48:06Z
74765333,soarestech,3769841,6,38334141,2016-04-05T22:48:06Z
74765334,soarestech,3769841,5,38303327,2016-04-04T21:34:35Z
74785492,Marllon Trindade,4438215,4,41717564,2016-08-26T15:33:05Z
74785495,Marllon Trindade,4438215,2,41718517,2016-08-26T16:25:07Z
74785511,Alexandrecw,893594,6,23945580,2014-07-04T13:23:18Z
74785514,Helio Coutinho,1819774,5,22317384,2014-05-13T17:01:49Z
74785518,Nighto,12293,2,21650651,2014-04-12T17:47:47Z
74785524,Thundercel,82797,3,22975007,2014-06-17T00:59:26Z
74785525,Helio Coutinho,1819774,2,22431257,2014-05-19T19:15:00Z
74785531,Helio Coutinho,1819774,2,22317384,2014-05-13T17:01:49Z
74785535,Helio Coutinho,1819774,2,22317384,2014-05-13T17:01:49Z
74785546,Skippern,31385,4,26331634,2014-10-25T22:32:53Z
74785551,Skippern,31385,6,26331634,2014-10-25T22:31:47Z
74785561,Thundercel,82797,13,36202482,2015-12-27T18:15:38Z
74785565,Thundercel,82797,3,22975007,2014-06-17T00:59:27Z
74785585,Thundercel,82797,3,22995828,2014-06-18T00:30:25Z
74785597,Helio Coutinho,1819774,3,22391106,2014-05-17T15:47:50Z
74785629,Helio Coutinho,1819774,3,22431257,2014-05-19T19:15:00Z
74785657,soarestech,3769841,8,38364566,2016-04-06T21:55:16Z
74785688,soarestech,3769841,6,38257805,2016-04-02T22:58:16Z
74785690,Thundercel,82797,5,26732923,2014-11-12T11:41:28Z
74785692,soarestech,3769841,7,38257947,2016-04-02T23:08:24Z
74785789,ulikoehler,146071,18,41698807,2016-08-25T19:49:28Z
75419567,LucFreitas,2173970,4,36918478,2016-01-31T15:12:17Z
75419570,LucFreitas,2173970,6,36918478,2016-01-31T15:12:20Z
75419599,LucFreitas,2173970,5,36918478,2016-01-31T15:12:16Z
75419602,LucFreitas,2173970,8,36918478,2016-01-31T15:12:25Z
75419615,naoliv,463507,8,25548373,2014-09-19T19:59:38Z
75419662,naoliv,463507,8,41130767,2016-07-30T18:15:17Z
75419665,naoliv,463507,6,25548373,2014-09-19T19:59:42Z
75419669,naoliv,463507,8,41130767,2016-07-30T17:15:23Z
75419687,LucFreitas,2173970,4,36918478,2016-01-31T15:12:20Z
75419689,LucFreitas,2173970,4,36918478,2016-01-31T15:12:19Z
75419691,LucFreitas,2173970,4,36918478,2016-01-31T15:12:17Z
75419698,Hanry Abreu,702649,2,13755933,2012-11-05T02:29:05Z
75419732,LucFreitas,2173970,8,36918478,2016-01-31T15:12:23Z
75419737,LucFreitas,2173970,5,36918478,2016-01-31T15:12:15Z
75419741,Hanry Abreu,702649,2,14494806,2013-01-02T03:50:52Z
75419779,LucFreitas,2173970,5,36918478,2016-01-31T15:12:16Z
75419801,LucFreitas,2173970,8,36918478,2016-01-31T15:12:25Z
75419804,LucFreitas,2173970,6,36918478,2016-01-31T15:12:15Z
75419820,LucFreitas,2173970,7,36918478,2016-01-31T15:12:25Z
75419844,Helio Coutinho,1819774,3,21354568,2014-03-27T22:19:54Z
75419846,Helio Coutinho,1819774,3,21354568,2014-03-27T22:19:54Z
75419850,Alexandrecw,893594,2,14714556,2013-01-19T23:43:04Z
75419862,LucFreitas,2173970,10,30566613,2015-04-28T02:13:09Z
75419865,Nighto,12293,2,7505353,2011-03-09T15:59:40Z
75419875,Helio Coutinho,1819774,4,19168666,2013-11-28T22:01:32Z
75419877,Helio Coutinho,1819774,3,21354568,2014-03-27T22:19:54Z
75419881,Helio Coutinho,1819774,7,21354568,2014-03-27T22:19:54Z
75419887,Helio Coutinho,1819774,3,21354568,2014-03-27T22:19:54Z
76263000,Nighto,12293,1,5703008,2010-09-06T21:23:21Z
76263005,Helio Coutinho,1819774,2,22495611,2014-05-22T22:51:31Z
76263016,Nighto,12293,1,5703008,2010-09-06T21:23:23Z
76263018,Nighto,12293,1,5703008,2010-09-06T21:23:23Z
76793407,ftrebien,401472,5,21468652,2014-04-03T03:18:07Z
76793409,chdr,165869,1,5737734,2010-09-10T02:20:05Z
76793410,ftrebien,401472,4,21468652,2014-04-03T02:45:14Z
76793411,ftrebien,401472,5,21468652,2014-04-03T03:05:30Z
77808012,Nighto,12293,14,34207466,2015-09-23T14:45:06Z
78453967,Skippern,31385,9,25239737,2014-09-05T02:45:56Z
78453968,Thundercel,82797,7,30038677,2015-04-07T12:45:34Z
78453969,Geaquinto,481662,18,40425046,2016-07-01T18:47:50Z
78453970,Nighto,12293,1,5840575,2010-09-21T20:25:42Z
78453972,Skippern,31385,12,39906849,2016-06-09T11:55:04Z
78453974,Thundercel,82797,8,20550338,2014-02-13T23:11:22Z
78453979,Helio Coutinho,1819774,4,20761355,2014-02-24T23:19:38Z
78457081,Alexandrecw,893594,17,25626715,2014-09-23T14:42:28Z
79671692,Helio Coutinho,1819774,2,22024319,2014-04-29T14:32:03Z
79671693,dbusse,149876,5,39205826,2016-05-10T04:17:16Z
79671695,Skippern,31385,8,36848245,2016-01-28T00:26:57Z
79671696,Helio Coutinho,1819774,3,22024319,2014-04-29T14:32:03Z
79671698,Helio Coutinho,1819774,2,22024319,2014-04-29T14:32:03Z
79671699,ThiagoPv,502691,5,24881257,2014-08-20T10:48:24Z
79671700,Helio Coutinho,1819774,3,22024319,2014-04-29T14:32:03Z
79671701,Helio Coutinho,1819774,5,22025771,2014-04-29T16:01:03Z
79671704,petropouli,4200031,4,45978694,2017-02-10T17:01:11Z
79671706,Helio Coutinho,1819774,2,22024319,2014-04-29T14:32:03Z
79671708,Helio Coutinho,1819774,2,22024319,2014-04-29T14:32:03Z
79671710,Helio Coutinho,1819774,3,22024319,2014-04-29T14:32:02Z
79671712,Skippern,31385,4,36848245,2016-01-28T00:27:40Z
79671713,Helio Coutinho,1819774,4,22025771,2014-04-29T16:01:02Z
79671716,Helio Coutinho,1819774,3,22020435,2014-04-29T10:53:47Z
79671717,Helio Coutinho,1819774,3,22024319,2014-04-29T14:32:02Z
79671718,Helio Coutinho,1819774,3,22024319,2014-04-29T14:32:01Z
79671719,Helio Coutinho,1819774,3,22024319,2014-04-29T14:32:02Z
79671720,Helio Coutinho,1819774,2,20460289,2014-02-09T08:41:37Z
79671721,petropouli,4200031,4,45978694,2017-02-10T17:01:09Z
79671722,petropouli,4200031,4,45978694,2017-02-10T17:01:09Z
79671723,Helio Coutinho,1819774,2,22024319,2014-04-29T14:32:02Z
79671724,Helio Coutinho,1819774,2,22024319,2014-04-29T14:32:02Z
79671725,Nighto,12293,1,5908530,2010-09-29T03:15:40Z
79671726,Helio Coutinho,1819774,6,22024319,2014-04-29T14:32:04Z
79671727,Helio Coutinho,1819774,2,22025771,2014-04-29T16:01:02Z
79671728,Helio Coutinho,1819774,2,22020694,2014-04-29T11:07:30Z
79671729,Helio Coutinho,1819774,3,22025771,2014-04-29T16:01:02Z
79671731,Helio Coutinho,1819774,2,22024319,2014-04-29T14:32:02Z
79671732,Skippern,31385,3,36848245,2016-01-28T00:26:35Z
79671734,Roxo,312448,2,12517166,2012-07-27T21:51:14Z
79671735,Helio Coutinho,1819774,4,22020694,2014-04-29T11:07:28Z
79671736,Helio Coutinho,1819774,2,22020435,2014-04-29T10:53:47Z
79671737,Helio Coutinho,1819774,2,22033464,2014-04-29T23:15:31Z
79671738,Helio Coutinho,1819774,3,22024319,2014-04-29T14:32:03Z
79671739,petropouli,4200031,4,45978694,2017-02-10T17:01:10Z
79671740,Helio Coutinho,1819774,3,22025771,2014-04-29T16:01:02Z
79671741,petropouli,4200031,4,45978694,2017-02-10T17:01:09Z
79671743,Helio Coutinho,1819774,2,22020694,2014-04-29T11:07:28Z
79671744,Helio Coutinho,1819774,2,22020694,2014-04-29T11:07:28Z
79671745,petropouli,4200031,8,45978694,2017-02-10T17:01:09Z
79671746,petropouli,4200031,4,45978694,2017-02-10T17:01:09Z
79671747,Helio Coutinho,1819774,2,22020435,2014-04-29T10:53:48Z
79671748,Helio Coutinho,1819774,2,22020435,2014-04-29T10:53:47Z
79671750,Helio Coutinho,1819774,2,22020435,2014-04-29T10:53:48Z
79671751,Helio Coutinho,1819774,2,22020435,2014-04-29T10:53:47Z
